T	tempo	speedup_abs	eficiencia_abs	speedup_rel	eficiencia_rel
1	6.602544	0.9105	0.9105	1.0000	1.0000
2	3.507219	1.7141	0.8571	1.8826	0.9413
4	2.020418	2.9756	0.7439	3.2679	0.8170
8	1.900184	3.1638	0.3955	3.4747	0.4343
16	1.907459	3.1518	0.1970	3.4614	0.2163
