T	static	static_1024	dynamic_1024	guided
2	3.428594	3.483337	3.515969	3.460406
4	1.915636	1.942694	1.959438	1.999952
8	1.796807	1.834824	1.826293	1.807917
16	1.803812	1.863125	1.814472	1.906783
