T	tempo	speedup	eficiencia
1	6.594966	3.6497	3.6497
2	3.483688	6.9092	3.4546
4	1.917787	12.5507	3.1377
8	1.797152	13.3931	1.6741
16	1.792371	13.4289	0.8393
